run,func_name,call_count,total_energy_j,total_elapsed_ns
2,compute_chunk,1000,0.0,15803898906
3,compute_chunk,1000,0.0,15796893398
1,compute_chunk,1000,0.0,15639143731
2,compute_chunk,1000,0.0,15946954305
3,compute_chunk,1000,0.0,16113063318
1,compute_chunk,1000,0.0,15842587730
2,compute_chunk,1000,0.0,15969907788
3,compute_chunk,1000,0.0,16344500116
1,compute_chunk,1000,0.0,15696861559
2,compute_chunk,1000,0.0,15806174478
3,compute_chunk,1000,0.0,16120272094
1,compute_chunk,1000,0.0,15915101268
2,compute_chunk,1000,0.0,15831870566
3,compute_chunk,1000,0.0,15920424185
1,compute_chunk,1000,0.0,15539500933
2,compute_chunk,1000,0.0,15704100006
3,compute_chunk,1000,0.0,16212996509
1,compute_chunk,1000,0.0,16516628399
2,compute_chunk,1000,0.0,16235682585
3,compute_chunk,1000,0.0,15925109205
1,compute_chunk,1000,0.0,16319766514
2,compute_chunk,1000,0.0,15649224552
3,compute_chunk,1000,0.0,15862307916
1,compute_chunk,1000,0.0,16051013178
2,compute_chunk,1000,0.0,15878640450
3,compute_chunk,1000,0.0,15994031827
1,compute_chunk,1000,0.0,16025977926
2,compute_chunk,1000,0.0,16230141641
3,compute_chunk,1000,0.0,15939714348
1,compute_chunk,1000,0.0,16259523952
2,compute_chunk,1000,0.0,16328811411
3,compute_chunk,1000,0.0,16274458669
1,compute_chunk,1000,0.0,16595070206
2,compute_chunk,1000,0.0,15701155648
3,compute_chunk,1000,0.0,15654404130
1,compute_chunk,1000,0.0,16048314255
2,compute_chunk,1000,0.0,15966327222
3,compute_chunk,1000,0.0,16163427108
1,compute_chunk,1000,0.0,15924364188
2,compute_chunk,1000,0.0,15839927243
3,compute_chunk,1000,0.0,16775482254
