run,func_name,call_count,total_energy_j,total_elapsed_ns
2,compute_chunk,1,0.0,15538004412
3,compute_chunk,1,0.0,16557571547
1,compute_chunk,1,0.0,15488627162
2,compute_chunk,1,0.0,15538152205
3,compute_chunk,1,0.0,15493171177
1,compute_chunk,1,0.0,16197297592
2,compute_chunk,1,0.0,15521041337
3,compute_chunk,1,0.0,15463633438
1,compute_chunk,1,0.0,15422720858
2,compute_chunk,1,0.0,16005024021
3,compute_chunk,1,0.0,15437217012
1,compute_chunk,1,0.0,15474038761
2,compute_chunk,1,0.0,15564922767
3,compute_chunk,1,0.0,17248748554
1,compute_chunk,1,0.0,15780269152
2,compute_chunk,1,0.0,15992946886
3,compute_chunk,1,0.0,17426043810
1,compute_chunk,1,0.0,16640187240
2,compute_chunk,1,0.0,15793026262
3,compute_chunk,1,0.0,15460454118
1,compute_chunk,1,0.0,15418414513
2,compute_chunk,1,0.0,16499331962
3,compute_chunk,1,0.0,16181866083
1,compute_chunk,1,0.0,15435482862
2,compute_chunk,1,0.0,15560327882
3,compute_chunk,1,0.0,15491597183
1,compute_chunk,1,0.0,15882547458
2,compute_chunk,1,0.0,16006998911
3,compute_chunk,1,0.0,15962718150
1,compute_chunk,1,0.0,16806798412
2,compute_chunk,1,0.0,16978936319
3,compute_chunk,1,0.0,16755091951
1,compute_chunk,1,0.0,15711652100
2,compute_chunk,1,0.0,15554223000
3,compute_chunk,1,0.0,15872420857
1,compute_chunk,1,0.0,17284613872
2,compute_chunk,1,0.0,16323671748
3,compute_chunk,1,0.0,15679541021
1,compute_chunk,1,0.0,15979395991
2,compute_chunk,1,0.0,15628854318
3,compute_chunk,1,0.0,16375300792
1,compute_chunk,1,0.0,16266222760
2,compute_chunk,1,0.0,16068945429
3,compute_chunk,1,0.0,15540656169
1,compute_chunk,1,0.0,16885732916
2,compute_chunk,1,0.0,16062738091
3,compute_chunk,1,0.0,15629472074
1,compute_chunk,1,0.0,15686191755
2,compute_chunk,1,0.0,15509022069
3,compute_chunk,1,0.0,16270401916
1,compute_chunk,1,0.0,16615212169
2,compute_chunk,1,0.0,15554383495
3,compute_chunk,1,0.0,15579208252
