run_uuid,energy_j,elapsed_ns,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,mem_delta_bytes,ctx_voluntary,ctx_involuntary,io_read_calls,io_write_calls,nvme_nvme0n1_data_units_read_delta,nvme_nvme0n1_data_units_written_delta
0fa6fc80-19fa-4526-ba00-0206e4a0dfa2,389263285.0,51481161569,16.870000000000005,0.0,2.6099999999999994,596.9199999999998,0.14999999999999858,0.0,1.26,0.0,0.0,0.0,2359296,1168,105,28,1,7,2
9c7129d8-b465-47c5-945d-1857327dede7,388110274.0,51385308276,16.980000000000004,0.0,2.5700000000000003,595.98,0.08000000000000007,0.0,1.2299999999999998,0.0,0.0,0.0,0,1124,235,28,1,0,0
5776acc9-24cd-4eb5-aa2e-c62a2b6ceb66,387741987.0,51467014377,16.97999999999999,0.0,2.5900000000000034,596.94,0.05999999999999872,0.0,1.2599999999999998,0.0,0.0,0.0,0,1129,78,28,1,0,0
760e4c84-ad4c-4eb5-81ed-19644e092d5b,401417186.0,51325606867,17.680000000000007,0.0,2.710000000000001,594.1100000000001,0.19000000000000128,0.0,1.2400000000000002,0.0,0.0,0.0,2490368,1256,107,28,1,4,3
ed09e710-92d3-46ff-9b12-a143736763d4,401115733.0,51342764268,17.409999999999997,0.0,2.5900000000000034,594.8000000000002,0.07000000000000028,0.0,1.29,0.0,0.0,0.0,131072,1211,120,28,1,0,1
6a8f6ba9-ac01-4ec8-8fed-f3ff3f65f48f,398065631.0,51312831213,17.419999999999987,0.0,2.6000000000000014,594.6900000000005,0.0600000000000005,0.0,1.2600000000000007,0.0,0.0,0.0,0,1127,108,28,1,0,0
b13c9cc5-3cf2-4dce-b50e-c002ca708714,385078848.0,51480707348,16.789999999999992,0.0,2.5500000000000043,597.2200000000003,0.09999999999999964,0.0,1.17,0.0,0.0,0.0,2228224,1167,67,28,1,0,1
213af678-7af0-422c-a944-8605df2220db,381749877.0,51483123226,16.680000000000007,0.0,2.549999999999997,597.4000000000005,0.0600000000000005,0.0,1.2400000000000002,0.0,0.0,0.0,0,1079,48,28,1,0,0
18f123e2-3eb3-4ebe-8f52-b3828b2ddd6e,383597528.0,51475633102,16.879999999999995,0.0,2.479999999999997,597.3599999999997,0.05000000000000071,0.0,1.1799999999999997,0.0,0.0,0.0,131072,1235,55,28,1,0,0
275713b9-8565-408e-9150-b5446f9b4257,383028194.0,51433372709,16.890000000000015,0.00999999999999801,2.4299999999999926,596.6899999999996,0.15999999999999837,0.0,1.129999999999999,0.0,0.0,0.0,2228224,1244,48,28,1,1,2
7c26e95d-9042-4e57-89b9-b2b13ab817fe,382260740.0,51400097375,16.789999999999964,0.0,2.5,596.4699999999993,0.07000000000000028,0.0,1.2200000000000006,0.0,0.0,0.0,262144,1277,47,28,1,0,0
08a4cd10-f358-4396-a942-ae79b56c76a3,383599544.0,51450655070,16.810000000000002,0.0,2.5400000000000063,596.9500000000007,0.06999999999999851,0.0,1.2300000000000004,0.0,0.0,0.0,0,1368,53,28,1,0,0
7ddc653e-2c72-4b27-a4f5-f0138a73955f,394418607.0,51437136841,17.180000000000007,0.0,2.539999999999992,596.3400000000001,0.07000000000000028,0.0,1.209999999999999,0.0,0.0,0.0,2359296,1135,62,28,1,0,1
b3b33580-c616-4420-82ec-1bfd87e65c72,390548499.0,51381859330,17.03000000000003,0.0,2.6000000000000085,595.8299999999999,0.049999999999998934,0.0,1.240000000000002,0.0,0.0,0.0,131072,1155,50,28,1,0,0
779eb07c-6fba-458a-a3d7-9fdccb5ed307,388609968.0,51401890633,17.019999999999982,0.0,2.5700000000000074,596.1999999999989,0.11999999999999922,0.0,1.1899999999999977,0.0,0.0,0.0,0,1192,46,28,1,1,1
a8b40548-b056-47c4-9246-28fd426f19e9,384014581.0,51505247525,16.680000000000007,0.0,2.4200000000000017,597.7299999999996,0.05000000000000071,0.0,1.2800000000000011,0.0,0.0,0.0,2359296,1106,351,28,1,0,1
