run_uuid,func_name,energy_j,elapsed_ns
325d3bd6-6762-48c8-9fcb-8b5e898657c6,_run_threads,2094270761.0,114502768994
1408faae-bbdc-49ba-bd3e-e5d8c982bd66,_run_threads,2108749179.0,115087353238
452dbcb8-47df-42f3-955c-4248d2c2c79e,_run_threads,2125806752.0,115277032286
396fd294-2142-4030-9604-cf7b8d492764,_run_threads,2120706791.0,114717584213
e1d57006-147f-4ad8-9e19-b37259062870,_run_threads,2122139160.0,114573812222
d97e86de-fb4c-47e1-86be-35764d263a6a,_run_threads,2127124926.0,114608784236
196ee80c-5fe9-42d3-b16f-396eefab5d65,_run_threads,2139809585.0,115566085752
fec4bb43-08b6-4bc1-bd26-a801afa88e7a,_run_threads,2142522225.0,115652097025
3bc5cca5-65c3-47ce-87a8-44a7376f4401,_run_threads,2147552059.0,115705034785
d81d3d93-20ee-41e4-8854-516f6c873026,_run_threads,2144460879.0,115330850220
95664be4-ec7c-44c7-a92a-f124da885f38,_run_threads,2145968932.0,115636381539
0cb3495f-a1a9-47c8-81bc-7efcfe9f2377,_run_threads,2147477412.0,115190757651
9a539417-6922-4714-9f54-2b5f229e34c6,_run_threads,2148406243.0,115240650211
2a1b0cb7-434d-458e-9b37-9e51abb3cd90,_run_threads,2150295153.0,115271877389
3893178b-ad46-4237-86ef-c74037c0068d,_run_threads,2152260542.0,115350129194
16957b48-a1c0-451e-936e-3ddc603f8a40,_run_threads,2153678264.0,115679091097
71801a09-e297-40de-a522-c68edb1bb571,_run_threads,2149818837.0,115479735564
0f6d6471-1fa3-45e4-a714-d1366d3d35a1,_run_threads,2149360037.0,115400825190
5b323c22-c208-4b47-8549-49e325d29ac2,_run_threads,2160160363.0,115891107090
065407a8-d799-421b-b9ea-66821eb1c623,_run_threads,2159390285.0,116231399110
1790a52f-8dfb-4a86-8c1e-a19c489ecca4,_run_threads,2158345183.0,116363039054
