energy_j,elapsed_ns,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,mem_delta_bytes,ctx_voluntary,ctx_involuntary,io_read_calls,io_write_calls,battery_delta_uAh,nvme_nvme0n1_data_units_read_delta,nvme_nvme0n1_data_units_written_delta
19976817.0,10053648264,0.11999999999989086,0.07000000000000028,0.30999999999994543,120.67000000000553,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0,522,0,1028,1,0,0,1
18530348.0,10045785246,0.11999999999989086,0.0,0.2800000000000864,120.2699999999968,0.0,0.0,0.0,0.0,0.0,0.0,0,524,0,1028,1,0,0,0
18792493.0,10052211173,0.16000000000030923,0.0,0.2899999999999636,120.26000000000204,0.01999999999999602,0.0,0.009999999999999787,0.0,0.0,0.0,0,523,1,1028,1,6000,0,0
23522401.0,10051602457,0.13999999999987267,0.19000000000000128,0.32999999999992724,120.45999999999913,0.05999999999998806,0.0,0.0,0.0,0.0,0.0,0,522,0,1028,1,0,0,2
17135882.0,10053719034,0.1000000000003638,0.0,0.2599999999999909,120.36000000000058,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,0,358,1,1028,1,7000,0,0
17411027.0,10049392250,0.09999999999990905,0.0,0.3100000000000591,120.2699999999968,0.020000000000010232,0.0,0.0,0.0,0.0,0.0,131072,238,2,1028,1,0,0,0
23542908.0,10047173846,0.15000000000009095,0.18999999999999773,0.36000000000001364,120.36000000000058,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,188416,521,0,1028,1,6000,0,2
17627519.0,10051465260,0.11999999999989086,0.0,0.25,120.33999999999651,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0,522,0,1028,1,0,0,0
18259596.0,10054063127,0.11999999999989086,0.0,0.2800000000000864,120.33000000000175,0.010000000000005116,0.0,0.0,0.0,0.0,0.0,0,524,0,1028,1,6000,0,0
23276186.0,10049442701,0.15000000000009095,0.20000000000000284,0.34000000000003183,120.45000000000437,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0,523,0,1028,1,0,0,4
17122576.0,10052199998,0.09999999999990905,0.0,0.2799999999999727,120.34999999999854,0.0,0.0,0.0,0.0,0.0,0.0,0,522,0,1028,1,0,0,0
17242081.0,10054327529,0.11999999999989086,0.0,0.2900000000000773,120.32999999999447,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0,524,0,1028,1,7000,0,0
21753423.0,10050006691,0.11999999999989086,0.16000000000000014,0.36000000000001364,120.47000000000116,0.09000000000000341,0.0,0.0,0.0,0.0,0.0,0,340,1,1028,1,0,0,2
17180497.0,10052800491,0.11999999999989086,0.0,0.2699999999999818,120.34000000000378,0.010000000000005116,0.0,0.0,0.0,0.0,0.0,0,508,0,1028,1,7000,0,0
17883560.0,10054181003,0.13000000000010914,0.0,0.2800000000000864,120.34999999999854,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0,524,0,1028,1,0,0,0
22525332.0,10053243657,0.13999999999987267,0.18999999999999773,0.34000000000003183,120.45999999999913,0.12000000000000455,0.0,0.0,0.0,0.0,0.0,0,523,0,1028,1,6000,0,3
17456071.0,10055945658,0.11999999999989086,0.0,0.2699999999999818,120.40000000000146,0.009999999999990905,0.0,0.010000000000000675,0.0,0.0,0.0,0,523,0,1028,1,0,0,0
17946854.0,10053723333,0.13999999999987267,0.010000000000001563,0.2699999999999818,120.33000000000175,0.0,0.0,0.0,0.0,0.0,0.0,0,523,0,1028,1,6000,0,0
22427799.0,10051289890,0.13000000000010914,0.18999999999999773,0.3300000000000409,120.15000000000146,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,188416,523,0,1028,1,0,0,2
18613966.0,10050231335,0.1299999999996544,0.0,0.2799999999999727,120.25,0.010000000000005116,0.0,0.0,0.0,0.0,0.0,0,523,0,1028,1,0,0,0
18310256.0,10050449971,0.13000000000010914,0.010000000000001563,0.2599999999999909,120.27999999999884,0.0,0.0,0.0,0.0,0.0,0.0,0,425,2,1028,1,7000,0,0
23684755.0,10044444298,0.13000000000010914,0.20000000000000284,0.3300000000000409,120.41999999999825,0.07000000000000739,0.0,0.009999999999999787,0.0,0.0,0.0,0,522,0,1028,1,0,0,2
19272228.0,10050006728,0.13000000000010914,0.0,0.2899999999999636,120.2699999999968,0.010000000000005116,0.0,0.0,0.0,0.0,0.0,0,523,0,1028,1,7000,0,1
17770828.0,10049579913,0.11999999999989086,0.0,0.2599999999999909,120.34000000000378,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,131072,524,0,1028,1,0,0,0
22564761.0,10051106214,0.11999999999989086,0.1999999999999993,0.2999999999999545,120.53000000000611,0.06999999999999318,0.0,0.0,0.0,0.0,0.0,188416,521,0,1028,1,6000,0,2
18016250.0,10050476102,0.14000000000032742,0.00999999999999801,0.2900000000000773,120.27999999999884,0.010000000000005116,0.0,0.009999999999999787,0.0,0.0,0.0,0,523,0,1028,1,0,0,0
17325700.0,10053942693,0.1299999999996544,0.0,0.25,120.37000000000262,0.0,0.0,0.0,0.0,0.0,0.0,0,522,0,1028,1,0,0,0
22248234.0,10049804437,0.13999999999987267,0.19000000000000128,0.31999999999993634,120.5,0.06999999999999318,0.0,0.0,0.0,0.0,0.0,188416,522,0,1028,1,7000,0,2
17378679.0,10054371539,0.13000000000010914,0.0,0.2799999999999727,120.30999999999767,0.020000000000010232,0.0,0.010000000000000675,0.0,0.0,0.0,0,328,0,1028,1,0,0,0
16146382.0,10054542781,0.09999999999990905,0.0,0.2600000000001046,120.40000000000146,0.0,0.0,0.0,0.0,0.0,0.0,0,520,1,1028,1,7000,0,0
22384892.0,10053147916,0.14000000000032742,0.21000000000000085,0.32000000000005,120.48999999999796,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0,524,0,1028,1,0,0,2
18754042.0,10051379481,0.13999999999987267,0.0,0.2999999999999545,120.25999999999476,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0,524,0,1028,1,6000,0,0
16813251.0,10053028601,0.13000000000010914,0.0,0.25,120.33000000000175,0.010000000000005116,0.0,0.0,0.0,0.0,0.0,0,438,1,1028,1,0,0,0
21289069.0,10052973081,0.1299999999996544,0.1999999999999993,0.2900000000000773,120.47999999999593,0.0799999999999983,0.0,0.009999999999999787,0.0,0.0,0.0,0,231,1,1028,1,7000,0,3
17948258.0,10053394152,0.14000000000032742,0.0,0.2999999999999545,120.27999999999884,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,0,119,0,1028,1,0,0,0
