run_uuid,energy_j,elapsed_ns,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,mem_delta_bytes,ctx_voluntary,ctx_involuntary,io_read_calls,io_write_calls,nvme_nvme0n1_data_units_read_delta,nvme_nvme0n1_data_units_written_delta
325d3bd6-6762-48c8-9fcb-8b5e898657c6,2094282053.0,114503182011,156.62999999999965,0.0,33.590000000000146,1155.5100000000093,0.10000000000002274,0.0,6.97999999999999,0.0,0.0,0.0,6656000,476,0,33,2,0,1
1408faae-bbdc-49ba-bd3e-e5d8c982bd66,2108768832.0,115087819815,156.92000000000007,0.0,33.37999999999988,1161.5800000000163,0.10999999999989996,0.0,6.980000000000004,0.0,0.0,0.0,360448,417,0,32,2,0,0
452dbcb8-47df-42f3-955c-4248d2c2c79e,2125806752.0,115277662681,157.3800000000001,0.0,33.47000000000003,1163.5299999999988,0.14999999999997726,0.0,7.099999999999994,0.0,0.0,0.0,614400,500,0,32,2,0,1
396fd294-2142-4030-9604-cf7b8d492764,2120707706.0,114718176904,156.72999999999956,0.0,33.75,1157.3300000000163,0.10999999999989996,0.0,7.010000000000005,0.0,0.0,0.0,7065600,437,0,33,2,0,1
e1d57006-147f-4ad8-9e19-b37259062870,2122158874.0,114574406586,156.5,0.0,33.539999999999964,1155.859999999986,0.12000000000000455,0.0,7.150000000000006,0.0,0.0,0.0,204800,453,0,32,2,0,1
d97e86de-fb4c-47e1-86be-35764d263a6a,2127143908.0,114609340947,156.42000000000007,0.0,33.82999999999993,1156.0299999999988,0.11000000000001364,0.0,7.060000000000002,0.0,0.0,0.0,94208,445,0,32,2,0,0
196ee80c-5fe9-42d3-b16f-396eefab5d65,2139840042.0,115566649048,157.53999999999996,0.00999999999999801,34.049999999999955,1165.8500000000058,0.12000000000000455,0.0,7.069999999999993,0.0,0.0,0.0,6758400,491,0,33,2,0,1
fec4bb43-08b6-4bc1-bd26-a801afa88e7a,2142542915.0,115652678733,157.54000000000087,0.0,34.309999999999945,1166.6900000000023,0.10000000000002274,0.0,7.219999999999999,0.0,0.0,0.0,618496,419,0,32,2,0,1
3bc5cca5-65c3-47ce-87a8-44a7376f4401,2147552059.0,115705607248,158.04999999999927,0.0,34.32999999999993,1166.5799999999872,0.12999999999999545,0.0,7.219999999999999,0.0,0.0,0.0,-192512,438,0,32,2,0,1
d81d3d93-20ee-41e4-8854-516f6c873026,2144477298.0,115331443984,157.26000000000022,0.0,34.08999999999992,1163.0599999999977,0.07999999999992724,0.0,6.900000000000006,0.0,0.0,0.0,6791168,428,0,33,2,0,1
95664be4-ec7c-44c7-a92a-f124da885f38,2145968932.0,115636874928,157.59999999999945,0.0,34.15000000000009,1165.75,0.03999999999996362,0.0,7.1299999999999955,0.0,0.0,0.0,466944,447,0,32,2,0,1
0cb3495f-a1a9-47c8-81bc-7efcfe9f2377,2147495906.0,115191307977,157.42000000000007,0.0,34.039999999999964,1161.0400000000081,0.14999999999997726,0.0,7.3300000000000125,0.0,0.0,0.0,200704,457,0,32,2,0,1
9a539417-6922-4714-9f54-2b5f229e34c6,2148406243.0,115241211496,157.30000000000018,0.00999999999999801,34.409999999999854,1161.6499999999942,0.10000000000002274,0.0,7.189999999999998,0.0,0.0,0.0,6778880,441,0,33,2,0,2
2a1b0cb7-434d-458e-9b37-9e51abb3cd90,2150295153.0,115272460232,157.65000000000055,0.0,34.06000000000017,1162.3499999999767,0.15000000000009095,0.0,6.969999999999999,0.0,0.0,0.0,483328,465,0,32,2,0,0
3893178b-ad46-4237-86ef-c74037c0068d,2152260542.0,115350639871,157.2599999999993,0.0,34.59999999999991,1163.1000000000058,0.11000000000001364,0.0,7.109999999999985,0.0,0.0,0.0,-163840,477,0,32,2,0,0
16957b48-a1c0-451e-936e-3ddc603f8a40,2153695597.0,115679745853,158.28999999999996,0.00999999999999801,34.40000000000009,1165.8299999999872,0.12999999999999545,0.0,7.069999999999993,0.0,0.0,0.0,6782976,452,0,33,2,0,2
71801a09-e297-40de-a522-c68edb1bb571,2149818837.0,115480128740,158.09999999999945,0.0,34.069999999999936,1163.4800000000105,0.07999999999992724,0.0,7.160000000000025,0.0,0.0,0.0,512000,479,0,32,2,0,1
0f6d6471-1fa3-45e4-a714-d1366d3d35a1,2149360037.0,115401365421,157.5,0.0,34.190000000000055,1163.6499999999942,0.15999999999996817,0.0,7.159999999999997,0.0,0.0,0.0,-45056,446,0,32,2,0,2
5b323c22-c208-4b47-8549-49e325d29ac2,2160160363.0,115891720632,158.5600000000004,0.0,34.57999999999993,1168.1900000000023,0.12999999999999545,0.0,7.1699999999999875,0.0,0.0,0.0,6934528,490,1,33,2,0,1
065407a8-d799-421b-b9ea-66821eb1c623,2159390285.0,116231846609,158.5099999999993,0.0,34.3900000000001,1172.7699999999895,0.10000000000002274,0.0,7.150000000000006,0.0,0.0,0.0,77824,455,0,32,2,0,0
1790a52f-8dfb-4a86-8c1e-a19c489ecca4,2158364470.0,116363288141,158.03999999999996,0.0,34.13999999999987,1174.7200000000012,0.14000000000010004,0.0,7.1299999999999955,0.0,0.0,0.0,380928,469,0,32,2,0,1
